Obstacle Density,NormalAstar Time,LAstar Time,NormalAstar Expansion,LPAstar Expansion
0.010000,0.395165,0.341149,6672,5375
0.020000,0.338814,0.008072,5864,854
0.030000,0.295598,0.006498,5267,765
0.040000,0.225883,0.020274,4099,1614
0.050000,0.175249,0.005877,3292,817
0.060000,0.885365,1.033164,16541,14901
0.070000,0.668428,0.034650,12571,4084
0.080000,0.545715,0.023812,10370,2540
0.090000,0.477222,0.016054,8873,1899
0.100000,0.909627,0.760290,17336,12021
0.110000,0.980229,0.411094,18664,9183
0.120000,0.793648,0.042269,14973,4698
0.130000,1.029222,0.487443,19698,7847
0.140000,1.798210,1.585193,34484,23122
0.150000,1.567976,0.057217,29511,5884
0.160000,3.101631,2.882014,59881,43328
0.170000,4.896928,3.648826,98760,52742
0.180000,4.344367,0.182610,86478,15864
0.190000,8.825247,7.857546,186440,122194
0.200000,8.132600,1.724242,170459,69850
0.000000,0.095910,0.098895,1721,1721
0.010000,0.076574,0.002050,1367,370
0.020000,0.261251,0.233937,4514,3743
0.030000,0.206180,0.013493,3760,1046
0.040000,0.196277,0.091710,3701,2549
0.050000,0.336792,0.236934,6405,3552
0.060000,0.265909,0.009799,5064,1477
0.070000,0.453181,0.265897,8568,3660
0.080000,0.343296,0.019695,6311,2621
0.090000,0.328430,0.002279,6042,269
0.100000,0.277974,0.006436,5166,896
0.110000,0.962519,1.076684,18854,14615
0.120000,0.809971,0.032636,15644,3428
0.130000,2.362523,2.542847,46410,32941
0.140000,1.941622,0.120562,37272,11646
0.150000,1.940109,0.558347,37274,13444
0.160000,3.053752,2.102870,59503,32182
0.170000,9.778363,11.816407,203017,162697
0.180000,8.478944,0.686847,172605,51571
0.190000,13.804300,10.362131,290990,180641
0.200000,12.210511,1.022910,252026,62970
0.000000,0.095638,0.099083,1721,1721
0.010000,0.073237,0.002485,1329,406
0.020000,0.223367,0.199300,3861,3114
0.030000,0.185600,0.016198,3310,915
0.040000,0.218525,0.091795,3929,1945
0.050000,0.187443,0.003724,3440,491
0.060000,0.167172,0.002800,3046,398
0.070000,0.247303,0.157427,4528,2446
0.080000,0.303106,0.121058,5425,2105
0.090000,0.264398,0.004458,4928,503
0.100000,0.192956,0.012434,3521,1581
0.110000,0.917353,1.235212,17278,16372
0.120000,0.723099,0.034874,13927,3861
0.130000,1.009442,0.672751,19129,10827
0.140000,0.935063,0.014700,17815,1414
0.150000,0.895509,0.007075,17075,768
0.160000,0.857950,0.007508,16168,914
0.170000,5.889732,8.790699,122807,112254
0.180000,5.289586,0.211987,108747,18126
0.190000,4.442725,0.440706,88879,32624
0.200000,6.482698,3.777668,135364,60889
0.000000,0.095197,0.098360,1721,1721
0.010000,0.088566,0.000712,1619,108
0.020000,0.320013,0.284819,5660,4543
0.030000,0.285726,0.003889,5211,501
0.040000,0.235117,0.025910,4442,1457
0.050000,0.169897,0.008073,3298,1262
0.060000,0.193910,0.082266,3797,1969
0.070000,0.579861,0.645789,10961,10404
0.080000,0.824230,0.505635,15366,8638
0.090000,1.033258,0.491832,19522,8369
0.100000,0.938321,0.019497,17535,2171
0.110000,0.830396,0.027013,15255,2586
0.120000,0.936095,0.415715,17333,7638
0.130000,4.329275,5.516434,84494,72540
0.140000,3.577864,0.222200,69416,18603
0.150000,2.950990,0.207475,56484,16549
0.160000,2.537818,0.118586,47655,9974
0.170000,6.342443,6.355656,127545,89836
0.180000,10.764486,8.779504,225720,140092
0.190000,16.163397,10.256077,346981,179907
0.200000,14.904154,0.815660,315929,51606
0.000000,0.095869,0.098384,1721,1721
0.010000,0.091141,0.000426,1675,50
0.020000,0.336911,0.299342,6108,4775
0.030000,0.286811,0.032501,5245,1939
0.040000,0.195867,0.010258,3703,1602
0.050000,0.224120,0.096243,4104,2503
0.060000,0.179902,0.005302,3385,765
0.070000,0.166557,0.002692,3144,247
0.080000,0.143990,0.002472,2820,352
0.090000,0.128569,0.002077,2482,342
0.100000,0.660548,0.840075,12874,10986
0.110000,0.539491,0.021537,10665,2701
0.120000,0.882419,0.676194,17009,10357
0.130000,2.443806,2.846099,48129,40547
0.140000,2.598016,0.616301,50959,11871
0.150000,4.064199,2.975670,80961,43891
0.160000,3.642675,0.170947,70676,13790
0.170000,3.417817,0.080068,65730,6323
0.180000,2.956160,0.193259,56962,14640
0.190000,2.475721,0.143078,47508,10951
0.200000,8.333594,9.427386,173554,136917
0.000000,0.095801,0.098582,1721,1721
0.010000,0.308004,0.271394,5251,4626
0.020000,0.252819,0.006949,4362,999
0.030000,0.198259,0.019139,3524,1342
0.040000,0.149749,0.009798,2767,1001
0.050000,0.154942,0.074734,2979,1808
0.060000,0.500734,0.515574,9516,7231
0.070000,0.482174,0.190796,9020,4940
0.080000,0.455650,0.315931,8291,8328
0.090000,0.740036,0.566795,13546,9591
0.100000,0.652584,0.019438,11835,2031
0.110000,2.078445,2.515626,39646,34999
0.120000,1.852988,0.526820,35407,16838
0.130000,3.362960,2.563184,65307,38347
0.140000,2.973217,0.107462,57681,8906
0.150000,4.327044,2.563212,84809,38645
0.160000,4.379379,1.466604,87423,36621
0.170000,4.002181,0.130856,79677,10250
0.180000,3.868857,0.744264,77708,22547
0.190000,3.440017,0.164868,68373,12261
0.200000,3.343419,0.545441,67042,16677
0.000000,0.095556,0.098489,1721,1721
0.010000,0.087418,0.000765,1612,113
0.020000,0.342948,0.302905,5868,4624
0.030000,0.263824,0.012528,4623,1433
0.040000,0.200991,0.024624,3700,1549
0.050000,0.130813,0.009598,2318,1480
0.060000,0.120875,0.000902,2221,97
0.070000,0.099195,0.003077,1769,472
0.080000,0.088125,0.001218,1645,124
0.090000,0.465025,0.563400,8699,7956
0.100000,0.305536,0.025669,5652,3169
0.110000,0.636513,0.628047,12154,9354
0.120000,0.512769,0.028093,9602,3092
0.130000,0.464375,0.010035,8553,1059
0.140000,0.595618,0.330170,11158,5601
0.150000,2.873313,3.945480,56453,48912
0.160000,5.087371,4.810727,103532,79328
0.170000,15.077886,17.524061,323745,257199
0.180000,21.502582,13.828341,478347,247858
0.190000,19.876975,1.763849,430291,100915
0.200000,18.352571,4.225164,385978,184344
0.000000,0.097612,0.099735,1721,1721
0.010000,0.085551,0.001120,1555,174
0.020000,0.075239,0.000999,1405,154
0.030000,0.271566,0.244452,4929,3718
0.040000,0.178910,0.010665,3317,1724
0.050000,0.127844,0.016856,2565,1122
0.060000,0.160332,0.066224,3063,1448
0.070000,0.126733,0.005422,2380,705
0.080000,0.471544,0.506602,8863,7087
0.090000,0.408841,0.010484,7707,1418
0.100000,0.378069,0.005052,7047,668
0.110000,0.574750,0.453538,10990,7229
0.120000,0.517125,0.010692,9697,1341
0.130000,0.547651,0.175959,10261,3490
0.140000,0.589399,0.194438,11093,3849
0.150000,0.548353,0.006460,10285,832
0.160000,1.329143,1.433909,26299,18281
0.170000,1.242058,0.018578,24503,2006
0.180000,4.914054,6.410535,102023,82628
0.190000,11.177745,12.618698,246356,190109
0.200000,9.714192,1.299357,208708,72555
0.000000,0.097473,0.099373,1721,1721
0.010000,0.353214,0.304416,5887,5052
0.020000,0.219209,0.016546,3807,2236
0.030000,0.272075,0.125227,4915,2354
0.040000,0.237023,0.004390,4412,532
0.050000,0.187753,0.006958,3479,1083
0.060000,0.225172,0.135865,4214,2794
0.070000,0.172404,0.006970,3226,994
0.080000,0.423548,0.439060,8062,6316
0.090000,0.402419,0.004057,7621,503
0.100000,1.062423,1.147773,20309,15486
0.110000,0.892445,0.094375,17095,5296
0.120000,0.793217,0.262351,14541,8645
0.130000,1.561717,1.445807,29450,21887
0.140000,1.463759,0.023274,27442,2130
0.150000,1.282601,0.041716,23885,3732
0.160000,1.160209,0.026908,21431,2482
0.170000,2.442323,2.320496,48243,31486
0.180000,2.294664,0.038127,45253,3342
0.190000,2.127248,0.046848,41643,4318
0.200000,5.402239,5.878076,115854,82938
0.000000,0.106460,0.098784,1721,1721
0.010000,0.080652,0.001697,1418,309
0.020000,0.265435,0.240628,4717,3803
0.030000,0.205499,0.006031,3882,851
0.040000,0.171443,0.004287,3302,592
0.050000,0.141046,0.007761,2785,697
0.060000,0.101342,0.004868,1958,847
0.070000,0.092871,0.000862,1823,135
0.080000,0.109173,0.041620,2186,831
0.090000,0.417110,0.491729,8342,6418
0.100000,0.352644,0.034019,6904,2570
0.110000,0.336246,0.001922,6679,225
0.120000,0.936248,1.051799,18667,14450
0.130000,0.797215,0.026356,15755,3000
0.140000,0.690661,0.026781,13175,3031
0.150000,1.788079,1.895541,34860,25427
0.160000,1.637838,0.040553,32238,3366
0.170000,5.048224,6.115525,104979,87081
0.180000,6.233588,3.500810,130596,68194
0.190000,9.134685,6.116999,197162,106256
0.200000,8.506689,0.428202,179073,27851
0.000000,0.095748,0.098736,1721,1721
0.010000,0.087236,0.001288,1588,147
0.020000,0.064462,0.002330,1176,442
0.030000,0.058599,0.000880,1070,110
0.040000,0.169677,0.183022,3139,3297
0.050000,0.124396,0.005066,2296,881
0.060000,0.100671,0.002991,1855,489
0.070000,0.423189,0.491208,7795,6680
0.080000,0.331683,0.013520,6019,1824
0.090000,0.283866,0.007086,5125,992
0.100000,0.674176,0.731356,12567,10673
0.110000,0.807192,0.293494,15413,4502
0.120000,0.903020,0.409984,17343,8726
0.130000,0.755264,0.126048,14036,6629
0.140000,0.652168,0.015930,12361,1759
0.150000,4.799280,6.835812,97020,87404
0.160000,5.844579,2.975599,120552,53642
0.170000,10.289692,8.728349,215636,149461
0.180000,9.379160,2.010796,192631,67074
0.190000,9.469525,2.471059,193178,70303
0.200000,7.977789,0.623654,165838,38611
0.000000,0.096918,0.097841,1721,1721
0.010000,0.077416,0.001779,1403,334
0.020000,0.303517,0.266830,5266,4073
0.030000,0.210216,0.029799,3627,2413
0.040000,0.156280,0.007493,2738,1087
0.050000,0.129890,0.002813,2399,351
0.060000,0.128785,0.054755,2400,1671
0.070000,0.110278,0.002415,2065,345
0.080000,0.445522,0.486382,8304,6783
0.090000,0.373642,0.009706,7052,1254
0.100000,0.319985,0.014219,5997,1189
0.110000,0.300133,0.002851,5663,356
0.120000,0.461871,0.381339,8777,5986
0.130000,1.586119,1.939180,31670,24326
0.140000,1.883669,0.927809,37409,16834
0.150000,1.705112,0.041409,33344,4373
0.160000,1.580585,0.036990,30376,3584
0.170000,1.309470,0.080295,24733,7166
0.180000,7.757811,11.106391,163764,144397
0.190000,8.190480,2.284133,170877,53001
0.200000,7.155323,0.523373,146943,32916
